token,text,easting,southing,kind,signed,access,industry,city,country,show,checked,remark,ref
az_ashfork,Ash Fork,-75511,14042,,,,,,US-AZ,,2023-04,,
az_bitterspr,Bitter Springs,-70439,7604,,,,,,US-AZ,,2023-04,,
az_cameron,Cameron,-69927,11533,,,,,,US-AZ,,2023-04,,
az_campverde,Camp Verde,-74072,19203,city,,,,camp_verde,US-AZ,no,,,
az_chinle,Chinle,-61383,9381,,,,,,US-AZ,,2023-04,,
az_coloradoc,Colorado City,-75141,3883,,,,,,US-AZ,,2023-04,,
,Dateland,-85223,26610,,,,,,US-AZ,yes,2023-04,,
az_ehrenberg,Ehrenberg,-85742,21294,,,,,,US-AZ,yes,2024-11,,
az_flagstaff,Flagstaff,-71739,14686,city,,,,flagstaff,US-AZ,no,,,
az_fthuachuc,Fort Huachuca,,,,,,,,US-AZ,no,2023-04,,
az_fredonia,Fredonia,-74593,5237,,,,,,US-AZ,,2023-04,,
az_gila,Gila,,,,,no,,,US-AZ,no,2023-04,,
az_globe,Globe,-69360,26005,,,,,,US-AZ,,2023-04,,
az_gndcynsth,,,,,,,,,US-AZ,no,,rework content not included in 1.57,
az_holbrook,Holbrook,-64877,18244,city,,,,holbrook,US-AZ,no,,,
az_nv_hoover,Hoover Dam,,,,,,,,US-AZ,no,2023-04,,
az_kayenta,Kayenta,-64180,7209,city,,,,kayenta,US-AZ,no,,,
az_lakepowel,Lake Powell,,,,,,,,US-AZ,no,2023-04,,
,Lupton,-60376,16181,,,,,,US-AZ,no,2023-04,location unclear,
az_mexicanwa,Mexican Water,,,,,,,,US-AZ,no,2023-04,,
az_morenci,Morenci,-63018,29176,,,,,,US-AZ,,2023-04,,
az_page,Page,-69065,5478,city,,,,page,US-AZ,no,,,
az_peachspgs,Peach Springs,-80735,12757,,,,,,US-AZ,yes,2023-04,,
,Pinetop/Lakeside,-64280,23425,,,,,,US-AZ,yes,2023-04,,
az_prescott,Prescott,,,,,no,,,US-AZ,no,2023-04,,
az_provinggn,Proving Grnd,,,,,,,,US-AZ,no,2023-04,,
az_quartzsit,Quartzsite,-83412,22317,,,,,,US-AZ,,2023-04,,
az_stjohns,Saint Johns,-62179,20555,town,,,,,US-AZ,yes,2023-04,,
,Sanders,-61637,17237,,,,,,US-AZ,no,2023-04,location unclear,
az_seligman,Seligman,-77398,13071,town,,,,,US-AZ,yes,2023-04,,
az_showlow,Show Low,-65650,21386,city,,,,show_low,US-AZ,no,,,
az_springerv,Springerville,-61364,22883,,,,,,US-AZ,,2023-04,,
az_teecnospo,Teec Nos Pos,-59232,6703,,,,,,US-AZ,,2023-04,,
az_tucsoni10,Tucson,,,city,,,,,US-AZ,no,2023-04,,
az_valle,Valle,-73370,12174,,,,,,US-AZ,,2023-04,,
az_wickenbur,Wickenburg,-79013,20414,,,,,,US-AZ,,2023-04,,
az_winslow,,,,,,,,,US-AZ,no,,rework content not included in 1.57,
