token,text,easting,southing,kind,signed,access,industry,city,country,show,checked,remark,ref
wy_alpine,Alpine,,,town,all,yes,no,,US-WY,yes,2025-02,,
,Alpine Meadows,-62315,-29115,town,most,no,no,,US-WY,no,2025-02,,
wy_alpinejct,Alpine Junction,,,junction,some,yes,no,,US-WY,no,2025-02,,
wy_baggs,Baggs,,,town,all,yes,no,,US-WY,yes,2025-02,,
,Bear River State Park,-60088,-18217,nature,all,no,yes,evanston,US-WY,yes,2025-02,,
,Beaver Rim,-50128,-23898,parking,most,yes,no,,US-WY,no,2025-02,,
wy_bill,Bill,,,town,some,yes,no,,US-WY,yes,2025-02,,
,Boysen Reservoir,-49326,-29054,dam,most,no,no,,US-WY,no,2025-02,,
,Boysen State Park,-49225,-29360,nature,all,yes,no,,US-WY,no,2025-02,,
wy_buffalo,Buffalo,-42853,-32200,town,remote,no,no,,US-WY,yes,2025-02,,
,Buffalo Bill Dam,-53724,-36378,dam,all,yes,no,,US-WY,no,2025-02,,
,Buford,-37905,-15281,hamlet,all,yes,no,,US-WY,yes,2025-02,,
wy_casper,Casper,,,city,,,,casper,US-WY,no,2025-02,,
wy_cheyenne,Cheyenne,,,city,,,,cheyenne,US-WY,no,2025-02,,
wy_cody,Cody,,,city,,,,cody,US-WY,no,2025-02,,
wy_crestonjc,Creston Junction,,,junction,most,yes,no,,US-WY,yes,2025-02,,
,Crowheart Butte,-54030,-29154,historic,some,yes,no,,US-WY,no,2025-02,,
wy_danieljct,Daniel Junction,,,junction,all,yes,no,,US-WY,yes,2025-02,,
,Decker,-43247,-36657,industrial,remote,~,yes,sheridan,US-WY,no,2025-02,,
,Devils Tower,-35574,-34554,nature,all,yes,yes,gillette,US-WY,yes,2025-02,,
,Diversion Dam Rest Area,-53241,-28286,parking,all,yes,no,,US-WY,no,2025-02,,
wy_douglas,Douglas,-37726,-24304,town,some,no,no,,US-WY,yes,2025-02,,
wy_i25x26,Dwyer Junction,-36720,-20486,junction,some,yes,no,,US-WY,yes,2025-02,derived from rest area,
,Dwyer Junction Rest Area,-36699,-20581,parking,all,yes,no,,US-WY,no,2025-02,,
wy_evanst,Evanston,,,city,,,,evanston,US-WY,no,2025-02,,
,Evansville,-40733,-25001,town,most,yes,yes,casper,US-WY,yes,2025-02,,
wy_farson,Farson,,,town,all,yes,no,,US-WY,yes,2025-02,,
,Fishing Bridge,-57736,-38056,bridge,remote,yes,no,,US-WY,no,2025-02,,
,Fossil Cabin Museum,-42168,-20324,historic,some,yes,no,,US-WY,no,2025-02,,
wy_frannie,Frannie,,,town,all,yes,no,,US-WY,yes,2025-02,,
