token,text,easting,southing,kind,signed,access,industry,city,country,show,checked,remark,ref
wy_alpine,Alpine,,,,,,,,US-WY,,,,
wy_alpinejct,Alpine Junction,,,,,,,,US-WY,no,,,
wy_baggs,Baggs,-49555,-15394,,,,,,US-WY,,2023-03,,
wy_bill,Bill,-37572,-25884,,,,,,US-WY,,2023-03,,
wy_buffalo,Buffalo,-42853,-32200,,,,,,US-WY,,2023-03,,
,Buford,-37905,-15281,,,,,,US-WY,,2023-03,,
wy_crestonjc,Creston Junction,-50630,-19177,,,,,,US-WY,,2023-03,,
wy_danieljct,Daniel Junction,-57469,-26970,,,,,,US-WY,,2023-03,,
,Devils Tower,-35366,-34624,,,,,,US-WY,,2023-03,,
wy_douglas,Douglas,-37726,-24304,,,,,,US-WY,,2023-03,,
wy_i25x26,Dwyer Junction,-36720,-20486,junction,,,,,US-WY,yes,2023-03,Dwyer Junction Rest Area,
,Evansville,-40733,-25001,,,,,,US-WY,,2023-03,,
wy_farson,Farson,-54238,-23096,,,,,,US-WY,,2023-03,,
wy_frannie,Frannie,,,,,,,,US-WY,,,,
wy_greybull,Greybull,-48324,-34716,,,,,,US-WY,,2023-03,,
wy_hiland,Hiland,-47415,-27016,,,,,,US-WY,,2023-03,,
wy_hoback,Hoback Junction,-60071,-29364,,,,,,US-WY,,2023-03,,
wy_kaycee,Kaycee,-42104,-29011,,,,,,US-WY,,2023-03,,
wy_kemmerer,Kemmerer,-60292,-21095,,,,,,US-WY,,2023-03,,
wy_lakejct,Lake Junction,,,,,,,,US-WY,,,,
wy_lander,Lander,-52485,-25912,,,,,,US-WY,,2023-03,,
wy_litmerica,Little America,-57206,-19335,,,,,,US-WY,,2023-03,,
wy_lovell,Lovell,,,,,,,,US-WY,,,,
wy_lus,Lusk,,,,,,,,US-WY,,,,
wy_medicine,Medicine Bow,-42752,-20389,,,,,,US-WY,,2023-03,,
wy_moorcroft,Moorcroft,-34317,-32055,,,,,,US-WY,,2023-03,,
wy_moranjct,Moran Junction,-57771,-34356,,,,,,US-WY,,2023-03,,
wy_muddygap,Muddy Gap Junction,-47144,-22419,,,,,,US-WY,,2023-03,,
wy_orin,Orin,,,,,,,,US-WY,,,,
,Orin Junction,-37671,-22914,,,,,,US-WY,,2023-04,Orin Jct Rest Area (name might be that of a railroad junction),
wy_powderriv,Powder River,-44653,-25968,,,,,,US-WY,,2023-03,,
wy_reliance,Reliance,-53518,-21023,,,,,,US-WY,,2023-03,,
wy_rockriver,Rock River,-42015,-19494,,,,,,US-WY,,2023-03,,
wy_shoshoni,Shoshoni,-49039,-28863,,,,,,US-WY,,2023-03,,
,Sinclair,-45077,-19680,,,,,,US-WY,,2023-03,,
wy_tetonsth,Teton,,,,,,,,US-WY,no,,,
wy_thermo,Thermopolis,-48809,-31139,,,,,,US-WY,,2023-03,,
wy_wheatland,Wheatland,-35989,-18822,,,,,,US-WY,,2023-03,,
wy_wright,Wright,-38450,-29148,,,,,,US-WY,,2023-03,,
wy_yellowsth,Yellowstone,,,,,,,,US-WY,no,,,
